📺台灣新聞頻道,#genre#
Astro Ceria,p2p://135.148.104.228:19806/65a60c7700089e76e0e3d6806c8b1e66
Boomerang,p2p://135.148.104.228:19806/65619d3500003c6967236ef726ef1633
Animax,p2p://135.148.104.228:19806/22f75ace87a545aab39a2e4cd244bbad
尼克儿童频道,p2p://135.148.104.228:19806/879f28be19bc47df84ad3d5470be58d0
靖洋卡通Nice Bingo,p2p://135.148.104.228:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通台,p2p://135.148.104.228:19806/0e27e5f319264b609ec810e126edf969
Nick Jr.,p2p://135.148.104.228:19806/acebbded37714fa4a5554c025873a92c
Hands Up,p2p://135.148.104.228:19806/7a79a82b627a417f897895b4adf874aa
Boomerang(B),p2p://135.148.104.228:19806/45f849d284af44fb80815dc8faa555d0
Animax(B),p2p://135.148.104.228:19806/9a6969de27b145dc972e19d71c1a8932
电影,#genre#
CCTV6,p2p://135.148.104.228:19806/3ec70c48b2024e4f9210169aec2914c7
美亚电影台HD,p2p://135.148.104.228:19806/a850e570b868424c94319a2652ca7c62
龙华电影,p2p://135.148.104.228:19806/1df6f5f0993a46faa17f676518654709
Smart知识台,p2p://135.148.104.228:19806/65939c760002de7398de3a2e3f1b051b
靖天映画,p2p://135.148.104.228:19806/b723859f3ed94e5ba712148b209eefd0
靖天电影台,p2p://135.148.104.228:19806/d8c581e0e1a24823a3d2110e3584ef8b
WARNER TV,p2p://135.148.104.228:19806/cd2062a6c5a94d548f3516d96e23deec
amc电影台,p2p://135.148.104.228:19806/24ce0147e36a438eab843a3168cea3bc
HBO Family,p2p://135.148.104.228:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay电影台,p2p://135.148.104.228:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,p2p://135.148.104.228:19806/e262f40881b2461f9a270b4d9d0b54c3
壹电视电影台,p2p://135.148.104.228:19806/1be1329b6d124745a87a16de445d2352
采昌影剧台,p2p://135.148.104.228:19806/a0d691053f9b4876ab2b509a62296911
天映频道,p2p://135.148.104.228:19806/65e1b0870000c6d7c9dccba555040378
天映经典,p2p://135.148.104.228:19806/3ac31fa9f30145b68f8469b00d91b200
tvN Movies HD,p2p://135.148.104.228:19806/c6e40b3dec3344909fc0ca9378a7f4c7
私人影院,p2p://135.148.104.228:19806/3cfadd5e9af14d6db652b3c23acd7a7d
东森电影台,p2p://135.148.104.228:19806/08435f286ac744a0942899c551209779
纬来电影台,p2p://135.148.104.228:19806/429796f5f00946fa933e400729286c7e
龙祥电影,p2p://135.148.104.228:19806/78502c9b515845a7baca6a3a6ea88b8a
HBO,p2p://135.148.104.228:19806/37f11d742fee447ab15f07db28095bd6
东森洋片台,p2p://135.148.104.228:19806/5e8420f5477344b9b7b39d9e96162ce1
AXN,p2p://135.148.104.228:19806/893f7dec641a42458f47ccfbd93525ba
好莱坞电影台,p2p://135.148.104.228:19806/9862f4958472458ca2ebc718bb92a5c6
CINEMAX,p2p://135.148.104.228:19806/fd7fd316ff5f4ae0a79d274a86483a4f
HBO强档巨献,p2p://135.148.104.228:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原创巨献,p2p://135.148.104.228:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
BOO,p2p://135.148.104.228:19806/72791d5b2d0847bdbd28aaee41af5537
Thrill,p2p://135.148.104.228:19806/1c3c73215afd42558101c3ee65737202
HITS Movies,p2p://135.148.104.228:19806/72b44f288c8c4c5baa031ec11d9e0e35
影迷数位电影台,p2p://135.148.104.228:19806/bc069c037478448a9e41dbc3e1d5d0f6
美亚电影台(粤语),p2p://135.148.104.228:19806/ee16565eb5fe46be8d22cbbde1fa9fae
CHC动作电影,p2p://135.148.104.228:19806/1b4ebad47ed94c6291646a4a5d1ff3b6
CHC高清电影,p2p://135.148.104.228:19806/02385419696a411db959037c2190cf11
CHC家庭影院,p2p://135.148.104.228:19806/28fb3856055c452db8f17441c99f21cf
纬来电影台(B),p2p://135.148.104.228:19806/7ab30b79b011427287733d8ba51333e8
CINEMAX(B),p2p://135.148.104.228:19806/adf42efd52864d6e9454132f0d849fb7
CinemaWorld(B),p2p://135.148.104.228:19806/c6efdcd038204b4781cafc2273b4adb3
HBO Family(B),p2p://135.148.104.228:19806/924dad4bd6604751ba4c4ae69781784b
HBO强档巨献(B),p2p://135.148.104.228:19806/85cdd046958e48a794ff6f2d26b8ceba
HBO原创巨献(B),p2p://135.148.104.228:19806/6cf195d6fb5a4f9bb6fd98cf97af421b
amc电影台(B),p2p://135.148.104.228:19806/3dc5467282034921b7124f4be60f4782
影迷数位电影台(B),p2p://135.148.104.228:19806/381a31aedcd2452c9be9582fc5a8ac51
WARNER TV(B),p2p://135.148.104.228:19806/f613ad7c2e684a3599566ad2405d9c6e
tvN Movies HD(B),p2p://135.148.104.228:19806/562aa415c1594f8690597144cf976250
CHC高清电影(B),p2p://135.148.104.228:19806/bc7bf77f1cb5401389500427f060caa1
CHC家庭影院(B),p2p://135.148.104.228:19806/53491943aa934355b381bc8684bc4fc2
CHC动作电影(B),p2p://135.148.104.228:19806/ab40a3bbbef244a1b4c8c0f841f0561f
戏剧,#genre#
三立戏剧台,p2p://135.148.104.228:19806/7a5b874b630d457bb5997a2fe4690550
龙华戏剧,p2p://135.148.104.228:19806/5d4f0bd2b18b4a588a0ca733569b18dd
靖天戏剧台,p2p://135.148.104.228:19806/1282202787324223b35e3c84d9e673c6
靖洋戏剧台,p2p://135.148.104.228:19806/84a559f1b4884854be933d5d4fc0d4a6
东森戏剧台,p2p://135.148.104.228:19806/4fae332a68a04f3fa77a158ac1fa4bce
八大戏剧台,p2p://135.148.104.228:19806/4eec82bd1e634ceab82b90e395116c83
纬来戏剧台,p2p://135.148.104.228:19806/69036778f8fc40729301e9e88aeee556
EYE TV戏剧台,p2p://135.148.104.228:19806/2831986ed4b448c9b626788fbd3f2f89
爱尔达影剧台,p2p://135.148.104.228:19806/65b2176e0008ea530feeab784c543898
亚洲剧台,p2p://135.148.104.228:19806/ee081a662356489d8b2170952ec91d24
东森戏剧台(B),p2p://135.148.104.228:19806/8e23c200926a4eaaa00043b39dca9075

待測試🔞 PORNBOX,#genre#
PORNBOX 1,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/567
PORNBOX 10,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/576
PORNBOX 100,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/666
PORNBOX 11,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/577
PORNBOX 12,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/578
PORNBOX 13,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/579
PORNBOX 14,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/580
PORNBOX 15,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/581
PORNBOX 16,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/582
PORNBOX 17,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/583
PORNBOX 18,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/584
PORNBOX 19,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/585
PORNBOX 2,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/568
PORNBOX 20,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/586
PORNBOX 21,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/587
PORNBOX 22,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/588
PORNBOX 23,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/589
PORNBOX 24,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/590
PORNBOX 25,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/591
PORNBOX 26,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/592
PORNBOX 27,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/593
PORNBOX 28,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/594
PORNBOX 29,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/595
PORNBOX 3,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/569
PORNBOX 30,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/596
PORNBOX 31,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/597
PORNBOX 32,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/598
PORNBOX 33,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/599
PORNBOX 34,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/600
PORNBOX 35,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/601
PORNBOX 36,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/602
PORNBOX 37,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/603
PORNBOX 38,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/604
PORNBOX 39,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/605
PORNBOX 4,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/570
PORNBOX 40,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/606
PORNBOX 41,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/607
PORNBOX 42,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/608
PORNBOX 43,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/609
PORNBOX 44,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/610
PORNBOX 45,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/611
PORNBOX 46,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/612
PORNBOX 47,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/613
PORNBOX 48,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/614
PORNBOX 49,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/615
PORNBOX 5,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/571
PORNBOX 50,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/616
PORNBOX 51,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/617
PORNBOX 52,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/618
PORNBOX 53,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/619
PORNBOX 54,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/620
PORNBOX 55,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/621
PORNBOX 56,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/622
PORNBOX 57,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/623
PORNBOX 58,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/624
PORNBOX 59,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/625
PORNBOX 6,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/572
PORNBOX 60,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/626
PORNBOX 61,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/627
PORNBOX 62,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/628
PORNBOX 63,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/629
PORNBOX 64,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/630
PORNBOX 65,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/631
PORNBOX 66,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/632
PORNBOX 67,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/633
PORNBOX 68,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/634
PORNBOX 69,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/635
PORNBOX 7,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/573
PORNBOX 70,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/636
PORNBOX 71,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/637
PORNBOX 72,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/638
PORNBOX 73,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/639
PORNBOX 74,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/640
PORNBOX 75,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/641
PORNBOX 76,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/642
PORNBOX 77,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/643
PORNBOX 78,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/644
PORNBOX 79,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/645
PORNBOX 8,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/574
PORNBOX 80,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/646
PORNBOX 81,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/647
PORNBOX 82,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/648
PORNBOX 83,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/649
PORNBOX 84,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/650
PORNBOX 85,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/651
PORNBOX 86,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/652
PORNBOX 87,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/653
PORNBOX 88,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/654
PORNBOX 89,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/655
PORNBOX 9,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/575
PORNBOX 90,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/656
PORNBOX 91,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/657
PORNBOX 92,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/658
PORNBOX 93,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/659
PORNBOX 94,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/660
PORNBOX 95,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/661
PORNBOX 96,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/662
PORNBOX 97,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/663
PORNBOX 98,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/664
PORNBOX 99,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/665


待測試🔞 XXL TV,#genre#
XXL TV Anal,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/321
XXL TV Big Ass,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/322
XXL TV Big Dick,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/324
XXL TV Big Tits,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/325
XXL TV Blonde,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/326
XXL TV Blowjob,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/328
XXL TV Brunette,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/330
XXL TV Compilation,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/331
XXL TV Cuckold,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/337
XXL TV Fetish,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/338
XXL TV Gangbang,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/341
XXL TV Hardcore,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/1071
XXL TV Interracialhttp://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/1072
XXL TV Latina,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/1073
XXL TV Lesbian,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/1074
XXL TV Live Cams,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/1075
XXL TV MILF,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/1076
XXL TV Pornstar,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/1077
XXL TV POV,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/1078
XXL TV Rough,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/1079
XXL TV Russian,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/1080
XXL TV Teen,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/1081
XXL TV Threesome,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/1082
ZOOMOO 4K,http://78.159.119.122:2082/xplus-2-BHm5F4g9H0/Gp0Ano4ZxV/370


待測試🔞 海外頻道,#genre#
HUSTLER HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121527
REDLIGHT HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121528
PRIVATE TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121529
DORCEL HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121530
DORCEL XXX  HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121531
VIVID RED HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121532
VIXEN HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121533
EROX XXX  HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121534
PENTHOUSE QUICKIES HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121535
SUPER ONE HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121536
BABES TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121537
XY PLUS HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121538
XY MAX HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121539
XY MIX HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121540
VIVID TV EUROPE HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121541
VIVID TOUCH HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121542
DUSK! HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121543
HUSTLER TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121544
XXL HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121545
PASSIE XXX HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121546
PASSION XXX HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121547
REALITY KINGS TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121548
BRAZZERS TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121549
BRAZZERS TV EUROPE HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121550
BRAZZERS TV EUROPE UA HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121551
HOT TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121552
VENUS TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121553
SEXTREME TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121554
SEXY HOT HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121555
MEIDEN VAN HOLLAND HARD HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121556
EVIL ANGEL HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121557
EROTIC 1 HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121558
EROTIC 2 HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121559
EROTIC 3 HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121560
EROTIC 4 HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121561
EROTIC 5 HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121562
EROTIC 6 HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121563
EROTIC 7 HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121564
EROTIC 8 HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121565
BANG U HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121566
ШАЛУН TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121567
ШЁЛК TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121568
PLAYBOY HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121569
PLAYBOY EUROPE HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121570
PLAYBOY EUROPE UA HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121571
BLUE HUSTLER HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121572
BLUE HUSTLER EUROPE HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121573
RUSSIAN NIGHT  HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121574
BARELY LEGAL TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121575
O LA LA TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121576
FRENCH LOVER TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121577
NUART TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121578
EXXXOTICA TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121579
SECRET CIRCLE TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121580
LUST PUR TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121581
BEATE-UHSE TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121582
PURE BABES TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121583
PINKO CLUB HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121584
CENTO X CENTO HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121585
DREAM PORN HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121586
X-DREAM TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121587
X-DREAM TV 2 HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121588
FREE X TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121589
FREE X TV 2 HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121590
FREE X TV HQ HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121591
FANTAZZY TV  HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121592
PRIVATE SPICE HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121593
SEX PRIVE HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121594
LEO TV HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121595
X1 HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121596
X BIZARRE HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121597
X DESIRE,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121598
X BUNGA BUNGA,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121599
PENTHOUSE PASSION,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121600
HOT XXL HD,http://cineapp.org:8000/mag00:1A:79:6E:C6:A8/e48uCbOtLv/121601
